imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
022071.png,8,13,1.9825077819055861,25254.700983011138,32011.512555005418,615186.125,0
022071.png,112,14,1.5372790000039775,56514.765902735948,23953.572058044556,869626.9375,0
022071.png,145,12,1.8253562666652385,25088.272860839239,39039.686230804051,685509.5,0
022071.png,182,13,1.7800990163266408,35955.26375269748,16365.924826813864,564013.5,0
022071.png,258,14,1.915222462393871,36607.891094381412,48619.428496143504,914673.5,0
022071.png,293,14,1.5361083465789021,56609.095202084223,16782.65231745554,795941.375,0
022071.png,329,15,1.6142563433914539,47736.617530407908,23309.667177748677,768411.1875,0
022071.png,367,16,1.9352196234579808,36374.659739626128,48873.708642580234,912792.125,0
022071.png,396,11,2.2022776245333944,14759.991274223361,13439.830307258966,303667.875,0
022071.png,429,10,1.4694403298918748,7339.2350768091383,36816.735499522089,467929.65625,0
022071.png,498,13,1.9395103919057992,24676.591325637997,39288.684377444362,680823.0625,0
022071.png,571,14,1.3890360752049775,57581.587171242456,8736.6522811397008,721267.125,0
022071.png,608,15,1.3977577345939189,49778.424235409933,15769.261278048776,709941.375,0
022071.png,641,12,1.9545708444191789,25247.279558683214,31502.399930312422,612680.5625,0
022071.png,674,13,1.3244610965344679,25964.749117544136,7544.7123758809503,362602.09375,0
022071.png,712,14,1.7291661507611444,39202.919759205259,23389.329625794515,675933.625,0
022071.png,748,14,1.4941431747269116,38396.932051708071,15805.058999046058,585775.375,0
022071.png,782,12,1.9239089672753453,16852.025403099811,21716.423822790908,414982.3125,0
022071.png,813,11,2.1684360019773203,15783.249156730028,13775.889935653742,318391.0625,0
022071.png,848,13,1.8616374177566657,37343.812678246235,39605.708283687251,825576.375,0
022071.png,883,12,1.76156240274091,16177.985925743207,29960.007500288037,494091.375,0
022071.png,917,14,1.3821221394701051,56614.20323577019,9205.8016679558441,715322.875,0
022071.png,955,14,2.0785806666526732,36646.004370483715,39868.845727325956,821002.125,0
022071.png,992,13,2.2717589997932257,26537.187588043598,23192.144933504951,534265.5,0
022072.png,17,16,1.6298308213037478,48334.76324229395,23489.37794744275,776819.875,0
022072.png,54,14,1.9686913237721346,48369.6199276802,32756.79867509726,874870.625,0
022072.png,89,11,1.7873597814617497,6812.6506373047723,21427.607929526017,299948.34375,0
022072.png,127,15,1.6644539590987855,35475.926440471252,46132.175734965815,876233.375,0
022072.png,228,15,1.3016651382437352,55663.75853017468,16592.18392310249,781107.1875,0
022072.png,261,15,2.0406792991097054,56270.864910654302,41054.879223577358,1048335.8125,0
022072.png,296,12,1.6876872960068496,7031.8231791172293,20868.466298802778,297557.9375,0
022072.png,329,12,1.60246612397113,15911.638260016438,46160.864136214841,660277.4375,0
022072.png,366,12,1.9010750133112295,17054.357828756336,21378.758439256213,412575.375,0
022072.png,398,10,2.2009461171243476,6630.957584472405,5673.8377508213389,132308.28125,0
022072.png,431,12,1.556044769664469,16020.322943572699,45721.305326191068,656818.5,0
022072.png,465,11,1.7093459624767982,6948.664634210787,20969.07886927469,297607.40625,0
022072.png,500,14,1.9145049501026909,36092.429873048844,39717.781552440334,814995.5,0
022072.png,568,14,1.6462623114393706,47875.173116731581,22979.027066260751,764795.0625,0
022072.png,600,12,1.5212430423384937,16034.552213676972,45641.116406554524,658450.5,0
022072.png,673,13,1.9571558555752371,24989.381651582233,39547.863404716954,688152.625,0
022072.png,742,14,1.1109061533054245,58125.180193661916,8074.2386207399159,717168.25,0
022072.png,776,12,2.1404512400990736,26059.425941609636,22390.976792224916,520266.4375,0
022072.png,851,14,1.877221893350359,36997.59297484572,48930.235275553183,920770.0,0
022072.png,918,11,1.666752466106816,6874.1760852959305,29855.937418766196,388673.6875,0
022072.png,950,13,1.2416786707705367,45787.538700607816,7865.5062547786156,580299.1875,0
022072.png,989,14,1.5569384845642178,48357.624878266259,16054.590606359698,696984.125,0
022073.png,7,12,1.7424565379931587,16545.632148695393,30227.559335338094,498417.125,0
022073.png,39,11,1.5706851477615058,15979.851401066669,6497.8303524278481,243090.375,0
022073.png,72,12,1.6862694247793562,16279.178970939392,30586.276130565639,500879.5,0
022073.png,105,11,1.5936709532244191,7568.2570726126951,38155.842795043987,484748.65625,0
022073.png,134,13,1.2585780808410656,43730.446946194541,8558.4557028757281,566210.625,0
022073.png,172,16,1.5009602178993475,58578.863636161754,24147.325711944592,894889.125,0
022073.png,211,15,1.942560304097865,37678.950323923229,49481.849119798047,932790.0625,0
022073.png,277,10,1.6767977705339021,7225.8837327703086,20966.553427602896,299627.90625,0
022073.png,312,13,1.1658839105772243,37146.981920535341,7471.7922266265832,483055.3125,0
022073.png,346,14,1.6315258230159426,25775.976348224271,45538.243926767958,765025.625,0
022073.png,380,13,1.9338380707992908,55539.583621520193,33012.815090594529,954126.875,0
022073.png,412,10,2.3307944511144418,6639.8416865859699,6001.7213233581861,136277.875,0
022073.png,445,12,1.4661439462282426,7504.2085169014654,45621.559960251616,562994.875,0
022073.png,480,14,2.0913701619361009,55474.345878393156,33728.608826826261,960587.6875,0
022073.png,514,11,1.6669489683681289,15664.627298987993,47253.350722847405,667941.4375,0
022073.png,550,13,1.9243433605768001,26138.408979778545,22214.967436867195,519575.5,0
022073.png,652,10,2.3357225897171752,15287.382696521683,13929.568389211643,311375.875,0
022073.png,724,12,1.355041557046067,26168.240036284496,6958.0220492393864,357556.53125,0
022073.png,762,12,1.9153420292916559,37694.374960352463,23423.517019439772,658960.5,0
022073.png,797,13,1.8376564612799955,25719.30565618696,46820.61391340306,774017.25,0
022073.png,839,14,1.6964325569109182,46698.728909593498,23349.322250398272,756943.625,0
022073.png,875,15,1.881625276759292,37419.025881879592,49464.782094230512,931878.25,0
022073.png,908,11,1.5403661020237058,7485.2651474903942,38583.87724038864,490144.375,0
022073.png,945,14,1.7840615585893955,46076.274919426141,22956.237559445082,747394.75,0
022073.png,978,14,1.7666839982087601,55135.097298317254,31855.765601033068,937387.25,0
022074.png,20,16,1.8232397005866989,56501.742976775131,24915.202725293911,880104.4375,0
022074.png,54,11,1.780619089260008,7040.6733150966402,20910.55043254585,298279.90625,0
022074.png,87,11,1.527256395092115,7236.3816555359554,29109.781062712183,385327.5,0
