imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
022071.png,992,13,1.1886564720355131,23406.082526989077,22593.745421596868,534265.4858548583,0
022071.png,955,14,0.96875170074260153,32255.330918586267,39151.506483331599,821002.13530135283,0
022071.png,917,14,0.85592705937250169,50299.293405256969,7429.4793725046911,715322.88314883132,0
022071.png,883,12,0.81179050248391182,14131.784133299989,29769.463945858031,494091.3751537514,0
022071.png,848,13,1.0132150281723546,32847.612327691932,38785.683778414845,825576.38376383763,0
022071.png,813,11,1.2365167547789953,13909.153962057218,13409.085907796896,318391.06519065192,0
022071.png,782,12,1.0117835737438525,14793.779514151891,21410.006892714115,414982.31734317326,0
022071.png,748,14,0.95844500824021883,34009.216834585619,14668.111224195536,585775.35055350536,0
022071.png,712,14,0.98983898839422935,34666.98164097956,22318.744497175772,675933.63837638369,0
022071.png,674,13,0.96076321385045005,23013.12312156141,6747.3105475464108,362602.09594095941,0
022071.png,641,12,0.92835582656997317,22194.599898943161,31028.461212952265,612680.56088560855,0
022071.png,608,15,0.93146221100674786,44124.429474122364,14257.418872911412,709941.31365313614,0
022071.png,571,14,0.87359190467209202,51171.068051671675,6925.1248622639678,721267.16851168522,0
022071.png,498,13,0.95159553863023771,21607.476576910485,38957.527313727354,680823.04551045492,0
022071.png,429,10,0.69718117347448894,6205.0110456490229,36972.792778090647,467929.66297662962,0
022071.png,396,11,1.3390896249883459,13006.199342603431,13091.647458533773,303667.8376383764,0
022071.png,367,16,0.97283682060324794,31932.792206062764,48239.007984111791,912792.14760147547,0
022071.png,329,15,1.003717590476048,42241.665814136504,21951.834774821655,768411.19803198008,0
022071.png,293,14,0.91832205382702503,50229.329859296471,15075.739888988463,795941.39237392333,0
022071.png,258,14,0.91181258131663245,32145.125522194852,47982.497224569335,914673.47601475986,0
022071.png,182,13,1.047812937450552,31839.357584117777,15380.799146468971,564013.48093480919,0
022071.png,145,12,0.91103563641090513,21974.570868117335,38646.849124994536,685509.45141451387,0
022071.png,112,14,0.94565586023135251,50057.195072071365,22286.437930928358,869626.96186961862,0
022071.png,8,13,0.94333407428700655,22181.732778802299,31567.173846701007,615186.06642066396,0
022072.png,989,14,0.92577842983792102,42877.467710385048,14629.866150548281,696984.15058823524,0
022072.png,950,13,0.90117528007115688,40635.467214513148,6405.7616064437525,580299.2188235299,0
022072.png,918,11,0.75547662039669661,5856.1783746990432,30001.413938582897,388673.69411764707,0
022072.png,851,14,0.89412503565368096,32486.253957692399,48264.471444596857,920769.95764705911,0
022072.png,776,12,1.1919408935436155,22975.775164039347,21772.571386437197,520266.42823529395,0
022072.png,742,14,0.87022856301169349,51592.043014885676,6172.0646391195778,717168.26352941198,0
022072.png,673,13,0.93899551383916957,21886.089063622381,39212.185192770819,688152.64000000036,0
022072.png,600,12,0.69512480830514556,13859.802185020653,45617.069140745167,658450.54117647093,0
022072.png,568,14,1.0208884796589539,42364.631854567968,21634.308704006678,764795.04941176518,0
022072.png,500,14,0.99555395530443547,31756.363411335391,38944.467993426857,814995.53882352985,0
022072.png,465,11,0.81149255691804756,5997.5557023720094,20997.790696401986,297607.39764705877,0
022072.png,431,12,0.73398516256262103,13846.261677280087,45699.777416547557,656818.54117647093,0
022072.png,398,10,1.599911564305373,5839.2409830669867,5511.0107238099908,132308.27294117646,0
022072.png,366,12,0.95386745280459828,14978.953573598059,21059.146546914173,412575.37882352917,0
022072.png,329,12,0.74312682683225928,13750.477533269675,46168.250391887967,660277.44000000053,0
022072.png,296,12,0.83658114452271759,6067.7114045403323,20890.310475227136,297557.92941176455,0
022072.png,261,15,1.0884151221213587,49694.169102527427,39668.856632963005,1048335.8870588242,0
022072.png,228,15,0.92214394809014433,49330.391082025752,14876.327183720665,781107.20000000042,0
022072.png,127,15,0.94964767047013432,31124.424426823261,45397.905201017762,876233.39294117654,0
022072.png,89,11,0.87443321381865202,5868.9423347767397,21481.4065337885,299948.34823529387,0
022072.png,54,14,0.989417998649325,42739.033662360649,31548.985433187816,874870.70117647084,0
022072.png,17,16,0.96257041417586009,42782.497374596154,22103.877894161833,776819.87764705892,0
022073.png,978,14,1.032423317051786,48755.675096873034,30352.924211873484,937387.2427184463,0
022073.png,945,14,0.99668020911242938,40800.253900684358,21683.477873581272,747394.81553398038,0
022073.png,908,11,0.6840495579701007,6324.5026714015539,38795.229801444948,490144.38834951451,0
022073.png,875,15,0.92644813885985977,32848.918833594624,48808.360756032926,931878.27184466005,0
022073.png,839,14,0.97566255953495329,41324.522931556479,22058.958112675969,756943.66990291234,0
022073.png,797,13,0.82988059715386142,22482.523262962884,46541.30636621132,774017.26213592221,0
022073.png,762,12,1.0304317369658085,33326.735341664564,22438.470880372442,658960.50485436863,0
022073.png,724,12,0.98742059777812807,23192.748709568445,6159.7592146941715,357556.52427184465,0
022073.png,652,10,1.3394629387601729,13469.993174761092,13591.697764132185,311375.86407766998,0
022073.png,550,13,1.1538713306205817,23035.027598549132,21562.80826519951,519575.49514563108,0
022073.png,514,11,0.77143660586565355,13510.72694805687,47311.396571967976,667941.43689320365,0
022073.png,480,14,1.0538816176022889,49077.783715697762,32318.23975605932,960587.70873786381,0
022073.png,445,12,0.62687952597082419,6267.5882506735043,45908.749576844864,562994.87378640764,0
022073.png,412,10,1.6600106404122719,5845.9242373461047,5849.0149853673292,136277.86407766992,0
